example_id                                                       | status | run_time        |
./spec/requests/api/v1/sessions_spec.rb[1:1:1]                   | passed | 0.02436 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2]                   | passed | 0.02846 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:3:1]                 | passed | 0.01875 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]                   | passed | 0.0214 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:3:1]                   | passed | 0.02352 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:2]                   | passed | 0.01895 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:3]                   | passed | 0.02441 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:4:1]                   | passed | 0.0262 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:5:1]                   | passed | 0.03256 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:6:1]                   | passed | 0.05008 seconds |
./spec/requests/api/v1/snapshots_spec.rb[1:1:1]                  | passed | 0.08886 seconds |
./spec/requests/api/v1/snapshots_spec.rb[1:1:2]                  | passed | 0.0958 seconds  |
./spec/requests/api/v1/snapshots_spec.rb[1:1:3]                  | passed | 0.05193 seconds |
./spec/requests/api/v1/snapshots_spec.rb[1:1:4]                  | passed | 0.06569 seconds |
./spec/requests/api/v1/snapshots_spec.rb[1:1:5:1]                | passed | 0.02924 seconds |
./spec/requests/api/v1/snapshots_spec.rb[1:2:1]                  | passed | 0.03824 seconds |
./spec/requests/api/v1/snapshots_spec.rb[1:2:2]                  | passed | 0.03241 seconds |
./spec/requests/api/v1/snapshots_spec.rb[1:3:1]                  | passed | 0.04527 seconds |
./spec/requests/api/v1/snapshots_spec.rb[1:3:2]                  | passed | 0.02664 seconds |
./spec/requests/api/v1/snapshots_spec.rb[1:4:1]                  | passed | 0.03712 seconds |
./spec/requests/api/v1/tasks_spec.rb[1:1:1]                      | passed | 0.0467 seconds  |
./spec/requests/api/v1/tasks_spec.rb[1:1:2]                      | passed | 0.028 seconds   |
./spec/requests/api/v1/tasks_spec.rb[1:1:3]                      | passed | 0.03223 seconds |
./spec/requests/api/v1/tasks_spec.rb[1:1:4:1]                    | passed | 0.02146 seconds |
./spec/requests/api/v1/tasks_spec.rb[1:2:1]                      | passed | 0.04954 seconds |
./spec/requests/api/v1/tasks_spec.rb[1:2:2]                      | passed | 0.05272 seconds |
./spec/requests/api/v1/tasks_spec.rb[1:2:3]                      | passed | 0.02995 seconds |
./spec/requests/api/v1/tasks_spec.rb[1:3:1]                      | passed | 0.03412 seconds |
./spec/requests/api/v1/tasks_spec.rb[1:3:2]                      | passed | 0.03117 seconds |
./spec/requests/api/v1/tasks_spec.rb[1:3:3]                      | passed | 0.04579 seconds |
./spec/requests/api/v1/tasks_spec.rb[1:4:1]                      | passed | 0.03126 seconds |
./spec/requests/api/v1/tasks_spec.rb[1:4:2]                      | passed | 0.02294 seconds |
./spec/requests/api/v1/tasks_spec.rb[1:5:1]                      | passed | 0.07066 seconds |
./spec/requests/api/v1/test_runs_spec.rb[1:1:1]                  | passed | 0.05263 seconds |
./spec/requests/api/v1/test_runs_spec.rb[1:1:2]                  | passed | 0.04796 seconds |
./spec/requests/api/v1/test_runs_spec.rb[1:1:3]                  | passed | 0.05251 seconds |
./spec/requests/api/v1/test_runs_spec.rb[1:1:4]                  | passed | 0.07525 seconds |
./spec/requests/api/v1/test_runs_spec.rb[1:1:5:1]                | passed | 0.04049 seconds |
./spec/requests/api/v1/test_runs_spec.rb[1:2:1]                  | passed | 0.07442 seconds |
./spec/requests/api/v1/test_runs_spec.rb[1:2:2]                  | passed | 0.04872 seconds |
./spec/requests/api/v1/test_runs_spec.rb[1:3:1]                  | passed | 0.04339 seconds |
./spec/requests/api/v1/test_runs_spec.rb[1:3:2]                  | passed | 0.03645 seconds |
./spec/requests/api/v1/test_runs_spec.rb[1:3:3]                  | passed | 0.06074 seconds |
./spec/services/comparison_service_spec.rb[1:1:1:1]              | passed | 0.02782 seconds |
./spec/services/comparison_service_spec.rb[1:1:1:2]              | passed | 0.03963 seconds |
./spec/services/comparison_service_spec.rb[1:1:2:1]              | passed | 0.03163 seconds |
./spec/services/comparison_service_spec.rb[1:1:3:1]              | passed | 0.04725 seconds |
./spec/services/comparison_service_spec.rb[1:1:3:2]              | passed | 0.06358 seconds |
./spec/services/comparison_service_spec.rb[1:1:4:1]              | passed | 0.04715 seconds |
./spec/services/comparison_service_spec.rb[1:1:5:1]              | passed | 0.02949 seconds |
./spec/services/comparison_service_spec.rb[1:1:5:2]              | passed | 0.02744 seconds |
./spec/services/comparison_service_spec.rb[1:1:6:1]              | passed | 0.03544 seconds |
./spec/services/mcp/tools/vision_analyze_video_spec.rb[1:1:1:1]  | passed | 0.0231 seconds  |
./spec/services/mcp/tools/vision_analyze_video_spec.rb[1:1:2:1]  | passed | 0.01741 seconds |
./spec/services/mcp/tools/vision_analyze_video_spec.rb[1:1:3:1]  | passed | 0.00466 seconds |
./spec/services/mcp/tools/vision_analyze_video_spec.rb[1:1:3:2]  | passed | 0.00368 seconds |
./spec/services/mcp/tools/vision_detect_keywords_spec.rb[1:1:1]  | passed | 0.0032 seconds  |
./spec/services/mcp/tools/vision_detect_keywords_spec.rb[1:1:2]  | passed | 0.00373 seconds |
./spec/services/mcp/tools/vision_detect_keywords_spec.rb[1:1:3]  | passed | 0.00321 seconds |
./spec/services/mcp/tools/vision_extract_frames_spec.rb[1:1:1:1] | passed | 0.00675 seconds |
./spec/services/mcp/tools/vision_extract_frames_spec.rb[1:1:2:1] | passed | 0.01858 seconds |
./spec/services/mcp/tools/vision_extract_frames_spec.rb[1:1:3:1] | passed | 0.01076 seconds |
./spec/services/mcp/tools/vision_transcribe_spec.rb[1:1:1:1]     | passed | 0.00442 seconds |
./spec/services/mcp/tools/vision_transcribe_spec.rb[1:1:2:1]     | passed | 0.00668 seconds |
./spec/services/mcp/tools/vision_transcribe_spec.rb[1:1:3:1]     | passed | 0.00359 seconds |
./spec/services/media/audio_transcriber_spec.rb[1:1:1:1]         | passed | 0.00078 seconds |
./spec/services/media/audio_transcriber_spec.rb[1:1:2:1]         | passed | 0.00069 seconds |
./spec/services/media/audio_transcriber_spec.rb[1:1:3:1]         | passed | 0.00183 seconds |
./spec/services/media/audio_transcriber_spec.rb[1:2:1]           | passed | 0.00037 seconds |
./spec/services/media/keyword_detector_spec.rb[1:1:1]            | passed | 0.0002 seconds  |
./spec/services/media/keyword_detector_spec.rb[1:1:2]            | passed | 0.00015 seconds |
./spec/services/media/keyword_detector_spec.rb[1:1:3]            | passed | 0.00016 seconds |
./spec/services/media/keyword_detector_spec.rb[1:1:4:1]          | passed | 0.00031 seconds |
./spec/services/media/keyword_detector_spec.rb[1:1:5:1]          | passed | 0.00015 seconds |
./spec/services/media/video_analyzer_spec.rb[1:1:1]              | passed | 0.01377 seconds |
./spec/services/media/video_analyzer_spec.rb[1:1:2]              | passed | 0.01505 seconds |
./spec/services/media/video_analyzer_spec.rb[1:1:3]              | passed | 0.01453 seconds |
./spec/services/media/video_frame_extractor_spec.rb[1:1:1:1]     | passed | 0.00128 seconds |
./spec/services/media/video_frame_extractor_spec.rb[1:1:1:2]     | passed | 0.00101 seconds |
./spec/services/media/video_frame_extractor_spec.rb[1:1:2:1]     | passed | 0.00128 seconds |
./spec/services/platform_client_spec.rb[1:1:1:1]                 | passed | 0.00022 seconds |
./spec/services/platform_client_spec.rb[1:1:2:1]                 | passed | 0.00066 seconds |
./spec/services/platform_client_spec.rb[1:1:3:1]                 | passed | 0.00145 seconds |
./spec/services/platform_client_spec.rb[1:1:4:1]                 | passed | 0.00071 seconds |
./spec/services/platform_client_spec.rb[1:1:5:1]                 | passed | 0.00057 seconds |
./spec/services/test_runner_spec.rb[1:1:1]                       | passed | 0.02519 seconds |
./spec/services/test_runner_spec.rb[1:1:2]                       | passed | 0.02522 seconds |
./spec/services/test_runner_spec.rb[1:1:3]                       | passed | 0.02491 seconds |
./spec/services/test_runner_spec.rb[1:1:4]                       | passed | 0.02286 seconds |
./spec/services/test_runner_spec.rb[1:1:5]                       | passed | 0.02314 seconds |
./spec/services/test_runner_spec.rb[1:1:6:1]                     | passed | 0.03611 seconds |
./spec/services/test_runner_spec.rb[1:1:7:1]                     | passed | 0.02803 seconds |
./spec/services/test_runner_spec.rb[1:1:8:1]                     | passed | 0.02212 seconds |
./spec/services/test_runner_spec.rb[1:2:1]                       | passed | 0.02939 seconds |
./spec/services/test_runner_spec.rb[1:2:2]                       | passed | 0.02592 seconds |
./spec/services/test_runner_spec.rb[1:2:3]                       | passed | 0.02641 seconds |
